"id","question_id","name","created_at","is_locked","updated_at"
3112,989,"Epi Week 10: Mar 08 - Mar 14 2015","2014-10-07 13:38:47.119152",False,"2014-10-07 13:38:47.119152"
3113,989,"Epi Week 11: Mar 15 - Mar 21 2015","2014-10-07 13:38:47.119152",False,"2014-10-07 13:38:47.119152"
3114,989,"Epi Week 12: Mar 22 - Mar 28 2015","2014-10-07 13:38:47.119152",False,"2014-10-07 13:38:47.119152"
3115,989,"Epi Week 13: Mar 29 - Apr 04 2015","2014-10-07 13:38:47.119152",False,"2014-10-07 13:38:47.119152"
3116,989,"Epi Week 14: Apr 05 - Apr 11 2015","2014-10-07 13:38:47.119152",False,"2014-10-07 13:38:47.119152"
3117,989,"Epi Week 15: Apr 12 - Apr 18 2015","2014-10-07 13:38:47.119152",False,"2014-10-07 13:38:47.119152"
3118,989,"Epi Week 16: Apr 19 - Apr 25 2015","2014-10-07 13:38:47.119152",False,"2014-10-07 13:38:47.119152"
3119,989,"Epi Week 17: Apr 26 - May 02 2015","2014-10-07 13:38:47.119152",False,"2014-10-07 13:38:47.119152"
3120,989,"Epi Week 18: May 03 - May 09 2015","2014-10-07 13:38:47.119152",False,"2014-10-07 13:38:47.119152"
3121,989,"Epi Week 19: May 10 - May 16 2015","2014-10-07 13:38:47.119152",False,"2014-10-07 13:38:47.119152"
3122,989,"Epi Week 20: May 17 - May 23 2015","2014-10-07 13:38:47.119152",False,"2014-10-07 13:38:47.119152"
3123,989,"Epi Week 21: May 24 - May 30 2015","2014-10-07 13:38:47.119152",False,"2014-10-07 13:38:47.119152"
3124,989,"Epi Week 22: May 31 - Jun 06 2015","2014-10-07 13:38:47.119152",False,"2014-10-07 13:38:47.119152"
3125,994,"Thermal Energy Storage","2014-10-08 17:11:59.3669",False,"2014-10-08 17:11:59.3669"
3126,994,"Battery Energy Storage","2014-10-08 17:11:59.3669",False,"2014-10-08 17:11:59.3669"
3127,994,"Flywheel Energy Storage","2014-10-08 17:11:59.3669",False,"2014-10-08 17:11:59.3669"
3128,994,"Compressed Air Energy Storage","2014-10-08 17:11:59.3669",False,"2014-10-08 17:11:59.3669"
3129,994,"Other","2014-10-08 17:11:59.3669",False,"2014-10-08 17:11:59.3669"
3130,995,"By December 31, 2015","2014-10-08 17:18:28.113839",False,"2014-10-08 17:18:28.113839"
3131,995,"2016","2014-10-08 17:18:28.113839",False,"2014-10-08 17:18:28.113839"
3132,995,"2017","2014-10-08 17:18:28.113839",False,"2014-10-08 17:18:28.113839"
3133,995,"Will not occur before 2018","2014-10-08 17:18:28.113839",False,"2014-10-08 17:18:28.113839"
3134,996,"2014","2014-10-08 17:22:45.532332",False,"2014-10-08 17:22:45.532332"
3135,996,"2015","2014-10-08 17:22:45.532332",False,"2014-10-08 17:22:45.532332"
3136,996,"2016","2014-10-08 17:22:45.532332",False,"2014-10-08 17:22:45.532332"
3137,996,"Not before 1 Jan 2017","2014-10-08 17:22:45.532332",False,"2014-10-08 17:22:45.532332"
3138,999,"By December 31, 2015","2014-10-08 18:04:57.752979",False,"2014-10-08 18:04:57.752979"
3139,999,"2016","2014-10-08 18:04:57.752979",False,"2014-10-08 18:04:57.752979"
3140,999,"2017","2014-10-08 18:04:57.752979",False,"2014-10-08 18:04:57.752979"
3141,999,"2018","2014-10-08 18:04:57.752979",False,"2014-10-08 18:04:57.752979"
3142,999,"Will not occur before January 1, 2019","2014-10-08 18:04:57.752979",False,"2014-10-08 18:04:57.752979"
3143,1001,"By December 31, 2014","2014-10-08 21:09:30.972268",False,"2014-10-08 21:09:30.972268"
3144,1001,"2015","2014-10-08 21:09:30.972268",False,"2014-10-08 21:09:30.972268"
3145,1001,"2016","2014-10-08 21:09:30.972268",False,"2014-10-08 21:09:30.972268"
3146,1001,"Will not begin before January 1, 2017","2014-10-08 21:09:30.972268",False,"2014-10-08 21:09:30.972268"
3147,1002,"By December 31, 2014","2014-10-08 21:19:56.423168",False,"2014-10-08 21:19:56.423168"
3148,1002,"2015","2014-10-08 21:19:56.423168",False,"2014-10-08 21:19:56.423168"
3149,1002,"2016","2014-10-08 21:19:56.423168",False,"2014-10-08 21:19:56.423168"
3150,1002,"2017","2014-10-08 21:19:56.423168",False,"2014-10-08 21:19:56.423168"
3151,1002,"2018","2014-10-08 21:19:56.423168",False,"2014-10-08 21:19:56.423168"
3152,1002,"2019","2014-10-08 21:19:56.423168",False,"2014-10-08 21:19:56.423168"
3153,1002,"2020","2014-10-08 21:19:56.423168",False,"2014-10-08 21:19:56.423168"
3154,1002,"Will not be achieved before January 01, 2021","2014-10-08 21:19:56.423168",False,"2014-10-08 21:19:56.423168"
3155,1027,"No change or decrease (0 to 220,000)","2014-10-22 10:25:33.702634",False,"2014-10-22 10:25:33.702634"
3159,1027,"Will more than quadruple (More than 880,000)","2014-10-22 10:25:33.702634",False,"2014-10-22 10:25:33.702634"
3160,1028,"Blood/Tissue Sensors","2014-10-22 10:41:41.877214",False,"2014-10-22 10:41:41.877214"
3161,1028,"Detection of conditions","2014-10-22 10:41:41.877214",False,"2014-10-22 10:41:41.877214"
3162,1028,"Chronic condition monitoring","2014-10-22 10:41:41.877214",False,"2014-10-22 10:41:41.877214"
3163,1028,"Detection of early stage diseases","2014-10-22 10:41:41.877214",False,"2014-10-22 10:41:41.877214"
3164,1033,"By December 31, 2014","2014-10-22 15:06:29.668179",False,"2014-10-22 15:06:29.668179"
3165,1033,"Between January 2015 and June 2015","2014-10-22 15:06:29.668179",False,"2014-10-22 15:06:29.668179"
3166,1033,"Between July 2015 and December 2015","2014-10-22 15:06:29.668179",False,"2014-10-22 15:06:29.668179"
3167,1033,"Between January 2016 and June 2016","2014-10-22 15:06:29.668179",False,"2014-10-22 15:06:29.668179"
3168,1033,"Between July 2016 and December 2016","2014-10-22 15:06:29.668179",False,"2014-10-22 15:06:29.668179"
3169,1033,"Not by December 31, 2016","2014-10-22 15:06:29.668179",False,"2014-10-22 15:06:29.668179"
3170,1035,"By July 31, 2015","2014-10-22 15:25:31.524886",False,"2014-10-22 15:25:31.524886"
3171,1035,"Between August 2015 and December 2015","2014-10-22 15:25:31.524886",False,"2014-10-22 15:25:31.524886"
3172,1035,"Between January 2016 and July 2016","2014-10-22 15:25:31.524886",False,"2014-10-22 15:25:31.524886"
3173,1035,"Between August 2016 and December 2016","2014-10-22 15:25:31.524886",False,"2014-10-22 15:25:31.524886"
3174,1035,"Not before January 1, 2017","2014-10-22 15:25:31.524886",False,"2014-10-22 15:25:31.524886"
3156,1027,"Will  at most double (220,001 to 440,000)","2014-10-22 10:25:33.702634",False,"2014-10-26 19:59:00.38157"
3157,1027,"Will at most triple (440,001 to 660,000)","2014-10-22 10:25:33.702634",False,"2014-10-26 19:59:10.743915"
3158,1027,"Will at most quadruple (660,001 to 880,000)","2014-10-22 10:25:33.702634",False,"2014-10-26 19:59:16.84867"
3175,1045,"By July 31, 2015","2014-10-31 13:45:17.569799",False,"2014-10-31 13:45:17.569799"
3176,1045,"August 2015 - December 2015","2014-10-31 13:45:17.569799",False,"2014-10-31 13:45:17.569799"
3177,1045,"January 2016 - July 2016","2014-10-31 13:45:17.569799",False,"2014-10-31 13:45:17.569799"
3178,1045,"August 2016 - December 2016","2014-10-31 13:45:17.569799",False,"2014-10-31 13:45:17.569799"
3179,1045,"Will not debut before January 1, 2017","2014-10-31 13:45:17.569799",False,"2014-10-31 13:45:17.569799"
3180,1048,"By December 31, 2022","2014-11-06 12:21:58.062035",False,"2014-11-06 12:21:58.062035"
3181,1048,"Between January 01, 2023 and December 31, 2029","2014-11-06 12:21:58.062035",False,"2014-11-06 12:21:58.062035"
3182,1048,"Not before January 01, 2030","2014-11-06 12:21:58.062035",False,"2014-11-06 12:24:29.645977"
3183,1049,"By December 31, 2014","2014-11-07 11:11:39.482195",False,"2014-11-07 11:11:39.482195"
3184,1049,"Between January 2015 - June 2015","2014-11-07 11:11:39.482195",False,"2014-11-07 11:11:39.482195"
3185,1049,"Between July 2015 - December 2015","2014-11-07 11:11:39.482195",False,"2014-11-07 11:11:39.482195"
3186,1049,"Between January 2016 - June 2016","2014-11-07 11:11:39.482195",False,"2014-11-07 11:11:39.482195"
3187,1049,"Between July 2016 - December 2016","2014-11-07 11:11:39.482195",False,"2014-11-07 11:11:39.482195"
3188,1049,"Will not be available before January 01, 2017","2014-11-07 11:11:39.482195",False,"2014-11-07 11:11:39.482195"
1180,540,"By December 31, 2015","2014-04-23 11:16:34.873259",False,"2014-11-11 10:15:26.081193"
3189,1050,"January 2015","2014-11-12 16:49:24.179476",False,"2014-11-12 16:49:24.179476"
3190,1050,"February 2015","2014-11-12 16:49:24.179476",False,"2014-11-12 16:49:24.179476"
3191,1050,"March 2015","2014-11-12 16:49:24.179476",False,"2014-11-12 16:49:24.179476"
3192,1050,"April 2015","2014-11-12 16:49:24.179476",False,"2014-11-12 16:49:24.179476"
3193,1050,"May 2015","2014-11-12 16:49:24.179476",False,"2014-11-12 16:49:24.179476"
3194,1050,"June 2015","2014-11-12 16:49:24.179476",False,"2014-11-12 16:49:24.179476"
3195,1050,"July 2015","2014-11-12 16:49:24.179476",False,"2014-11-12 16:49:24.179476"
3196,1050,"August 2015","2014-11-12 16:49:24.179476",False,"2014-11-12 16:49:24.179476"
3197,1050,"not before 1 September 2015","2014-11-12 16:49:24.179476",False,"2014-11-12 16:49:24.179476"
3198,1053,"By the end of December 2014","2014-11-12 17:04:40.727755",False,"2014-11-12 17:04:40.727755"
3199,1053,"January 2015 - March 2015","2014-11-12 17:04:40.727755",False,"2014-11-12 17:04:40.727755"
3200,1053,"April 2015 - June 2015","2014-11-12 17:04:40.727755",False,"2014-11-12 17:04:40.727755"
3201,1053,"July 2015 - September 2015","2014-11-12 17:04:40.727755",False,"2014-11-12 17:04:40.727755"
3202,1053,"October 2015 - December 2015","2014-11-12 17:04:40.727755",False,"2014-11-12 17:04:40.727755"
3203,1053,"Not before January 01 2016","2014-11-12 17:04:40.727755",False,"2014-11-12 17:04:40.727755"
3204,1066,"Before 2017","2014-11-24 21:12:29.407793",False,"2014-11-24 21:12:29.407793"
3205,1066,"June 2017","2014-11-24 21:12:29.407793",False,"2014-11-24 21:12:29.407793"
3206,1066,"November 2017","2014-11-24 21:12:29.407793",False,"2014-11-24 21:12:29.407793"
3207,1066,"June 2018","2014-11-24 21:12:29.407793",False,"2014-11-24 21:12:29.407793"
3208,1066,"November 2018","2014-11-24 21:12:29.407793",False,"2014-11-24 21:12:29.407793"
3209,1066,"June 2019","2014-11-24 21:12:29.407793",False,"2014-11-24 21:12:29.407793"
3210,1066,"November 2019","2014-11-24 21:12:29.407793",False,"2014-11-24 21:12:29.407793"
3211,1066,"June 2020","2014-11-24 21:12:29.407793",False,"2014-11-24 21:12:29.407793"
3212,1066,"November 2020","2014-11-24 21:12:29.407793",False,"2014-11-24 21:12:29.407793"
3213,1066,"June 2021","2014-11-24 21:12:29.407793",False,"2014-11-24 21:12:29.407793"
3214,1066,"November 2021","2014-11-24 21:12:29.407793",False,"2014-11-24 21:12:29.407793"
3215,1066,"June 2022","2014-11-24 21:12:29.407793",False,"2014-11-24 21:12:29.407793"
3216,1066,"November 2022","2014-11-24 21:12:29.407793",False,"2014-11-24 21:12:29.407793"
3217,1066,"Not before 2023","2014-11-24 21:12:29.407793",False,"2014-11-24 21:12:29.407793"
3218,1067,"Between 20% - 21% (no change)","2014-11-26 14:25:02.712018",False,"2014-11-26 14:25:02.712018"
3219,1067,"Between 21% - 22%","2014-11-26 14:25:02.712018",False,"2014-11-26 14:25:02.712018"
3220,1067,"Between 22% - 23%","2014-11-26 14:25:02.712018",False,"2014-11-26 14:25:02.712018"
3221,1067,"Between 23% - 24%","2014-11-26 14:25:02.712018",False,"2014-11-26 14:25:02.712018"
3222,1067,"24% or greater","2014-11-26 14:25:02.712018",False,"2014-11-26 14:25:02.712018"
3224,1069,"Between 821 and 830","2014-11-26 17:16:31.766683",False,"2014-11-26 17:16:31.766683"
3225,1069,"Between 831 and 840","2014-11-26 17:16:31.766683",False,"2014-11-26 17:16:31.766683"
3226,1069,"Between 841 and 850","2014-11-26 17:16:31.766683",False,"2014-11-26 17:16:31.766683"
3227,1069,"Between 851 and 860","2014-11-26 17:16:31.766683",False,"2014-11-26 17:16:31.766683"
3228,1069,"861 or more","2014-11-26 17:16:31.766683",False,"2014-11-26 17:16:31.766683"
3229,1070,"Less than 820","2014-11-26 17:16:32.714478",False,"2014-11-26 17:16:32.714478"
3230,1070,"Between 821 and 830","2014-11-26 17:16:32.714478",False,"2014-11-26 17:16:32.714478"
3231,1070,"Between 831 and 840","2014-11-26 17:16:32.714478",False,"2014-11-26 17:16:32.714478"
3232,1070,"Between 841 and 850","2014-11-26 17:16:32.714478",False,"2014-11-26 17:16:32.714478"
3233,1070,"Between 851 and 860","2014-11-26 17:16:32.714478",False,"2014-11-26 17:16:32.714478"
3234,1070,"861 or more","2014-11-26 17:16:32.714478",False,"2014-11-26 17:16:32.714478"
3235,1071,"Less than 16%","2014-11-26 17:26:52.371432",False,"2014-11-26 17:26:52.371432"
3236,1071,"Between 16% and 17%","2014-11-26 17:26:52.371432",False,"2014-11-26 17:26:52.371432"
3237,1071,"Between 17% and 18%","2014-11-26 17:26:52.371432",False,"2014-11-26 17:26:52.371432"
3238,1071,"Between 18% and 19%","2014-11-26 17:26:52.371432",False,"2014-11-26 17:26:52.371432"
3239,1071,"19% or greater","2014-11-26 17:26:52.371432",False,"2014-11-26 17:26:52.371432"
3240,1072,"JavaScript","2014-11-26 17:40:36.107473",False,"2014-11-26 17:40:36.107473"
3241,1072,"Perl","2014-11-26 17:40:36.107473",False,"2014-11-26 17:40:36.107473"
3242,1072,"Visual Basic .NET","2014-11-26 17:40:36.107473",False,"2014-11-26 17:40:36.107473"
3243,1072,"Visual Basic","2014-11-26 17:40:36.107473",False,"2014-11-26 17:40:36.107473"
3244,1072,"R","2014-11-26 17:40:36.107473",False,"2014-11-26 17:40:36.107473"
3245,1072,"some other language","2014-11-26 17:40:36.107473",False,"2014-11-26 17:40:36.107473"
3246,1074,"8 or fewer","2014-11-26 18:30:45.283168",False,"2014-11-26 18:30:45.283168"
3247,1074,"9","2014-11-26 18:30:45.283168",False,"2014-11-26 18:30:45.283168"
3248,1074,"10","2014-11-26 18:30:45.283168",False,"2014-11-26 18:30:45.283168"
3249,1074,"11","2014-11-26 18:30:45.283168",False,"2014-11-26 18:30:45.283168"
3250,1074,"12 or more","2014-11-26 18:30:45.283168",False,"2014-11-26 18:30:45.283168"
3251,1076,"Cray Inc.","2014-11-26 19:27:17.155012",False,"2014-11-26 19:27:17.155012"
3252,1076,"Dell","2014-11-26 19:27:17.155012",False,"2014-11-26 19:27:17.155012"
3253,1076,"Fujitsu","2014-11-26 19:27:17.155012",False,"2014-11-26 19:27:17.155012"
3254,1076,"Hewlett-Packard","2014-11-26 19:27:17.155012",False,"2014-11-26 19:27:17.155012"
3255,1076,"IBM","2014-11-26 19:27:17.155012",False,"2014-11-26 19:27:17.155012"
3256,1076,"SGI","2014-11-26 19:27:17.155012",False,"2014-11-26 19:27:17.155012"
3257,1076,"Other","2014-11-26 19:27:17.155012",False,"2014-11-26 19:27:17.155012"
3258,1076,"Will not happen by 2023","2014-11-26 19:27:17.155012",False,"2014-11-26 19:27:17.155012"
3259,1077,"Australia and New Zealand","2014-11-26 19:28:02.346095",False,"2014-11-26 19:28:02.346095"
3260,1077,"Eastern Asia","2014-11-26 19:28:02.346095",False,"2014-11-26 19:28:02.346095"
3261,1077,"Eastern Europe","2014-11-26 19:28:02.346095",False,"2014-11-26 19:28:02.346095"
3262,1077,"North America","2014-11-26 19:28:02.346095",False,"2014-11-26 19:28:02.346095"
3263,1077,"Northern Europe","2014-11-26 19:28:02.346095",False,"2014-11-26 19:28:02.346095"
3264,1077,"South America","2014-11-26 19:28:02.346095",False,"2014-11-26 19:28:02.346095"
3265,1077,"South-central Asia","2014-11-26 19:28:02.346095",False,"2014-11-26 19:28:02.346095"
3266,1077,"Western Asia","2014-11-26 19:28:02.346095",False,"2014-11-26 19:28:02.346095"
3267,1077,"Western Europe","2014-11-26 19:28:02.346095",False,"2014-11-26 19:28:02.346095"
3268,1077,"Other","2014-11-26 19:28:02.346095",False,"2014-11-26 19:28:02.346095"
3269,1077,"Will not be built by 2023","2014-11-26 19:28:02.346095",False,"2014-11-26 19:28:02.346095"
3270,1081,"Americas","2014-11-28 13:25:30.66748",False,"2014-11-28 13:25:30.66748"
3271,1081,"EMEA","2014-11-28 13:25:30.66748",False,"2014-11-28 13:25:30.66748"
3272,1081,"Asia-Pacific Rim","2014-11-28 13:25:30.66748",False,"2014-11-28 13:25:30.66748"
3273,1081,"Other","2014-11-28 13:25:30.66748",False,"2014-11-28 13:25:30.66748"
3274,1082,"Americas","2014-11-28 13:25:39.013795",False,"2014-11-28 13:25:39.013795"
3275,1082,"EMEA","2014-11-28 13:25:39.013795",False,"2014-11-28 13:25:39.013795"
3276,1082,"Asia-Pacific Rim","2014-11-28 13:25:39.013795",False,"2014-11-28 13:25:39.013795"
3277,1082,"Other","2014-11-28 13:25:39.013795",False,"2014-11-28 13:25:39.013795"
1269,558,"Will not occur before January 1, 2018","2014-04-30 00:15:18.699279",False,"2014-12-01 21:06:31.151582"
3278,1084,"3D Systems","2014-12-04 19:55:23.004721",False,"2014-12-04 19:55:23.004721"
3279,1084,"Stratasys","2014-12-04 19:55:23.004721",False,"2014-12-04 19:55:23.004721"
3280,1084,"Proto Labs","2014-12-04 19:55:23.004721",False,"2014-12-04 19:55:23.004721"
3511,1293,"Not before Jan 1st, 2019","2015-04-08 14:52:38.253261",False,"2015-04-08 14:52:38.253261"
3512,1295,"Triboelectric nano-generators","2015-04-08 17:23:49.523369",False,"2015-04-08 17:23:49.523369"
3513,1295,"Thermoelectric materials","2015-04-08 17:23:49.523369",False,"2015-04-08 17:23:49.523369"
3281,1084,"","2014-12-04 19:55:23.004721",True,"2014-12-05 19:37:32.967127"
3282,1089,"Below 4.6 million pounds","2014-12-09 12:02:55.365458",False,"2014-12-09 12:02:55.365458"
3283,1089,"4.6 up to 4.8 million pounds","2014-12-09 12:02:55.365458",False,"2014-12-09 12:02:55.365458"
3284,1089,"4.8 million pounds or more","2014-12-09 12:02:55.365458",False,"2014-12-09 12:02:55.365458"
3223,1069,"820 or fewer","2014-11-26 17:16:31.766683",False,"2014-12-10 10:19:58.027849"
3285,1107,"Less than 1.5%","2014-12-12 16:03:12.206231",False,"2014-12-12 16:03:12.206231"
3286,1107,"1.5% to 3%","2014-12-12 16:03:12.206231",False,"2014-12-12 16:03:12.206231"
3287,1107,"3% to 5%","2014-12-12 16:03:12.206231",False,"2014-12-12 16:03:12.206231"
3288,1107,"5% to 10%","2014-12-12 16:03:12.206231",False,"2014-12-12 16:03:12.206231"
3289,1107,"10% or more","2014-12-12 16:03:12.206231",False,"2014-12-12 16:03:12.206231"
3290,1112,"California Polytechnic State University, San Luis Obispo","2014-12-19 11:43:10.325585",False,"2014-12-19 11:43:10.325585"
3291,1112,"California State University, Sacramento","2014-12-19 11:43:10.325585",False,"2014-12-19 11:43:10.325585"
3292,1112,"Clemson University","2014-12-19 11:43:10.325585",False,"2014-12-19 11:43:10.325585"
3293,1112,"Crowder College and Drury University","2014-12-19 11:43:10.325585",False,"2014-12-19 11:43:10.325585"
3294,1112,"Missouri University of Science and Technology","2014-12-19 11:43:10.325585",False,"2014-12-19 11:43:10.325585"
3295,1112,"New York City College of Technology","2014-12-19 11:43:10.325585",False,"2014-12-19 11:43:10.325585"
3296,1112,"State University of New York at Alfred College of Technology and Alfred University","2014-12-19 11:43:10.325585",False,"2014-12-19 11:43:10.325585"
3297,1112,"Stevens Institute of Technology","2014-12-19 11:43:10.325585",False,"2014-12-19 11:43:10.325585"
3298,1112,"University of Florida, National University of Singapore, and Santa Fe College","2014-12-19 11:43:10.325585",False,"2014-12-19 11:43:10.325585"
3299,1112,"The University of Texas at Austin and Technische Universitaet Muenchen","2014-12-19 11:43:10.325585",False,"2014-12-19 11:43:10.325585"
3300,1112,"University at Buffalo, The State University of New York","2014-12-19 11:43:10.325585",False,"2014-12-19 11:43:10.325585"
3301,1112,"University of California, Davis","2014-12-19 11:43:10.325585",False,"2014-12-19 11:43:10.325585"
3302,1112,"University of California, Irvine, Saddleback College, Chapman University, and Irvine Valley College","2014-12-19 11:43:10.325585",False,"2014-12-19 11:43:10.325585"
3303,1112,"Vanderbilt University and Middle Tennessee State University","2014-12-19 11:43:10.325585",False,"2014-12-19 11:43:10.325585"
3514,1295,"Other","2015-04-08 17:23:49.523369",False,"2015-04-08 17:23:49.523369"
3617,1353,"21 to 25","2015-05-07 11:52:35.688552",False,"2015-05-07 11:52:35.688552"
3304,1112,"West Virginia University and University of Roma Tor Vergata","2014-12-19 11:43:10.325585",False,"2014-12-19 11:43:10.325585"
3305,1112,"Western New England University, Universidad Tecnológica de Panamá, and Universidad Tecnológica Centroamericana","2014-12-19 11:43:10.325585",False,"2014-12-19 11:43:10.325585"
3306,1112,"Yale University","2014-12-19 11:43:10.325585",False,"2014-12-19 11:43:10.325585"
3307,1114,"360-380","2014-12-19 13:10:04.258736",False,"2014-12-19 13:10:04.258736"
3308,1114,"381-400","2014-12-19 13:10:04.258736",False,"2014-12-19 13:10:04.258736"
3309,1114,"401-420","2014-12-19 13:10:04.258736",False,"2014-12-19 13:10:04.258736"
3310,1114,"421-440","2014-12-19 13:10:04.258736",False,"2014-12-19 13:10:04.258736"
3311,1114,"More than 440 cases","2014-12-19 13:10:04.258736",False,"2014-12-19 13:10:04.258736"
3312,1120,"Astrobotic","2014-12-29 14:43:46.796879",False,"2014-12-29 14:43:46.796879"
3313,1120,"Hakuto","2014-12-29 14:43:46.796879",False,"2014-12-29 14:43:46.796879"
3314,1120,"Moon Express","2014-12-29 14:43:46.796879",False,"2014-12-29 14:43:46.796879"
3315,1120,"Team Indus","2014-12-29 14:43:46.796879",False,"2014-12-29 14:43:46.796879"
3316,1120,"Part Time Scientists","2014-12-29 14:43:46.796879",False,"2014-12-29 14:43:46.796879"
3317,1120,"An unlisted team will win","2014-12-29 14:43:46.796879",False,"2014-12-29 14:43:46.796879"
3318,1120,"No winner","2014-12-29 14:43:46.796879",False,"2014-12-29 14:43:46.796879"
3319,1121,"Jan-Mar 2015","2014-12-29 14:45:18.756627",False,"2014-12-29 14:45:18.756627"
3320,1121,"Mar-Jun 2015","2014-12-29 14:45:18.756627",False,"2014-12-29 14:45:18.756627"
3321,1121,"Jul-Sep 2015","2014-12-29 14:45:18.756627",False,"2014-12-29 14:45:18.756627"
3322,1121,"Oct-Dec 2015","2014-12-29 14:45:18.756627",False,"2014-12-29 14:45:18.756627"
3323,1121,"Jan-Mar 2016","2014-12-29 14:45:18.756627",False,"2014-12-29 14:45:18.756627"
3324,1121,"Mar-Jun 2016","2014-12-29 14:45:18.756627",False,"2014-12-29 14:45:18.756627"
3325,1121,"Jul-Sep 2016","2014-12-29 14:45:18.756627",False,"2014-12-29 14:45:18.756627"
3326,1121,"Oct-Dec 2016","2014-12-29 14:45:18.756627",False,"2014-12-29 14:45:18.756627"
3327,1121,"Jan-Mar 2017","2014-12-29 14:45:18.756627",False,"2014-12-29 14:45:18.756627"
3328,1121,"Mar-Jun 2017","2014-12-29 14:45:18.756627",False,"2014-12-29 14:45:18.756627"
3329,1121,"Jul-Sep 2017","2014-12-29 14:45:18.756627",False,"2014-12-29 14:45:18.756627"
3330,1121,"Oct-Dec 2017","2014-12-29 14:45:18.756627",False,"2014-12-29 14:45:18.756627"
3331,1121,"will not occur before Jan 1st, 2018","2014-12-29 14:45:18.756627",False,"2014-12-29 14:45:18.756627"
3332,1122,"9","2014-12-31 11:28:51.114473",False,"2014-12-31 11:28:51.114473"
3333,1122,"10","2014-12-31 11:28:51.114473",False,"2014-12-31 11:28:51.114473"
3334,1122,"11","2014-12-31 11:28:51.114473",False,"2014-12-31 11:28:51.114473"
3335,1122,"more than 11","2014-12-31 11:28:51.114473",False,"2014-12-31 11:28:51.114473"
3336,1123,"0","2015-01-02 15:23:47.799916",False,"2015-01-02 15:23:47.799916"
3337,1123,"1","2015-01-02 15:23:47.799916",False,"2015-01-02 15:23:47.799916"
3338,1123,"more than 1","2015-01-02 15:23:47.799916",False,"2015-01-02 15:23:47.799916"
3339,1135,"January-March 2015","2015-01-09 15:59:25.768384",False,"2015-01-09 15:59:25.768384"
3340,1135,"April-June 2015","2015-01-09 15:59:25.768384",False,"2015-01-09 15:59:25.768384"
3341,1135,"July-September 2015","2015-01-09 15:59:25.768384",False,"2015-01-09 15:59:25.768384"
3342,1135,"October-December 2015","2015-01-09 15:59:25.768384",False,"2015-01-09 15:59:25.768384"
3343,1135,"Not in 2015","2015-01-09 15:59:25.768384",False,"2015-01-09 15:59:25.768384"
3344,1158,"0 to 1","2015-01-16 17:07:27.567788",False,"2015-01-16 17:07:27.567788"
3345,1158,"2 to 3","2015-01-16 17:07:27.567788",False,"2015-01-16 17:07:27.567788"
3346,1158,"4 to 5","2015-01-16 17:07:27.567788",False,"2015-01-16 17:07:27.567788"
3347,1158,"6 to 8","2015-01-16 17:07:27.567788",False,"2015-01-16 17:07:27.567788"
3348,1158,"Greater than 8","2015-01-16 17:07:27.567788",False,"2015-01-16 17:07:27.567788"
3349,1165,"2015","2015-01-19 12:55:12.47361",False,"2015-01-19 12:55:12.47361"
3350,1165,"2016","2015-01-19 12:55:12.47361",False,"2015-01-19 12:55:12.47361"
3351,1165,"2017","2015-01-19 12:55:12.47361",False,"2015-01-19 12:55:12.47361"
3352,1165,"not before 2018","2015-01-19 12:55:12.47361",False,"2015-01-19 12:55:12.47361"
3353,1166,"Before July 1st 2015","2015-01-20 16:11:34.487596",False,"2015-01-20 16:11:34.487596"
3354,1166,"July 1st 2015 - December 31st 2015","2015-01-20 16:11:34.487596",False,"2015-01-20 16:11:34.487596"
3355,1166,"January 1st 2016 - December 31st 2016","2015-01-20 16:11:34.487596",False,"2015-01-20 16:11:34.487596"
3356,1166,"Not before January 1st 2017","2015-01-20 16:11:34.487596",False,"2015-01-20 16:11:34.487596"
3357,1180,"10 or fewer","2015-01-26 14:48:42.845078",False,"2015-01-26 14:48:42.845078"
3358,1180,"11-13","2015-01-26 14:48:42.845078",False,"2015-01-26 14:48:42.845078"
3359,1180,"14-16","2015-01-26 14:48:42.845078",False,"2015-01-26 14:48:42.845078"
3360,1180,"17-19","2015-01-26 14:48:42.845078",False,"2015-01-26 14:48:42.845078"
3361,1180,"20 or more","2015-01-26 14:48:42.845078",False,"2015-01-26 14:48:42.845078"
3362,1182,"2015","2015-01-27 13:07:36.142682",False,"2015-01-27 13:07:36.142682"
3363,1182,"2016","2015-01-27 13:07:36.142682",False,"2015-01-27 13:07:36.142682"
3364,1182,"2017","2015-01-27 13:07:36.142682",False,"2015-01-27 13:07:36.142682"
3365,1182,"Not before 1-JAN-2018","2015-01-27 13:07:36.142682",False,"2015-01-27 13:07:36.142682"
3366,1185,"Honduras","2015-01-30 11:40:18.656342",False,"2015-01-30 11:40:18.656342"
3367,1185,"The Democratic Republic of Korea","2015-01-30 11:40:18.656342",False,"2015-01-30 11:40:18.656342"
3368,1185,"Zimbabwe","2015-01-30 11:40:18.656342",False,"2015-01-30 11:40:18.656342"
3369,1185,"Ecuador","2015-01-30 11:40:18.656342",False,"2015-01-30 11:40:18.656342"
3370,1185,"Timor-Leste","2015-01-30 11:40:18.656342",False,"2015-01-30 11:40:18.656342"
3371,1185,"Cambodia","2015-01-30 11:40:18.656342",False,"2015-01-30 11:40:18.656342"
3372,1185,"Norway","2015-01-30 11:40:18.656342",False,"2015-01-30 11:40:18.656342"
